,State,variable,value
0,Alabama ,Under 18 years,1085597.0
1,Alaska ,Under 18 years,179749.0
2,Arizona ,Under 18 years,1639648.0
3,Arkansas ,Under 18 years,699012.0
4,California ,Under 18 years,8891064.0
5,Colorado ,Under 18 years,1256320.0
6,Connecticut ,Under 18 years,727432.0
7,Delaware ,Under 18 years,203946.0
8,District of Columbia ,Under 18 years,127901.0
9,Florida ,Under 18 years,4231955.0
10,Georgia ,Under 18 years,2503029.0
11,Hawaii ,Under 18 years,300187.0
12,Idaho ,Under 18 years,449355.0
13,Illinois ,Under 18 years,2814679.0
14,Indiana ,Under 18 years,1567421.0
15,Iowa ,Under 18 years,721830.0
16,Kansas ,Under 18 years,700301.0
17,Kentucky ,Under 18 years,1001825.0
18,Louisiana ,Under 18 years,1084886.0
19,Maine ,Under 18 years,246353.0
20,Maryland ,Under 18 years,1332287.0
21,Massachusetts ,Under 18 years,1351777.0
22,Michigan ,Under 18 years,2142822.0
23,Minnesota ,Under 18 years,1302669.0
24,Mississippi ,Under 18 years,698420.0
25,Missouri ,Under 18 years,1372695.0
26,Montana ,Under 18 years,226524.0
27,Nebraska ,Under 18 years,475096.0
28,Nevada ,Under 18 years,690737.0
29,New Hampshire ,Under 18 years,256020.0
30,New Jersey ,Under 18 years,1938024.0
31,New Mexico ,Under 18 years,473850.0
32,New York ,Under 18 years,4022096.0
33,North Carolina ,Under 18 years,2293972.0
34,North Dakota ,Under 18 years,176706.0
35,Ohio ,Under 18 years,2574847.0
36,Oklahoma ,Under 18 years,952229.0
37,Oregon ,Under 18 years,862816.0
38,Pennsylvania ,Under 18 years,2632325.0
39,Puerto Rico ,Under 18 years,572734.0
40,Rhode Island ,Under 18 years,203575.0
41,South Carolina ,Under 18 years,1112300.0
42,South Dakota ,Under 18 years,215269.0
43,Tennessee ,Under 18 years,1510752.0
44,Texas ,Under 18 years,7396631.0
45,Utah ,Under 18 years,930308.0
46,Vermont ,Under 18 years,113559.0
47,Virginia ,Under 18 years,1857605.0
48,Washington ,Under 18 years,1662965.0
49,West Virginia ,Under 18 years,358818.0
50,Wisconsin ,Under 18 years,1263412.0
51,Wyoming ,Under 18 years,134189.0
52,Alabama ,18 to 64 years,2963276.0
53,Alaska ,18 to 64 years,461208.0
54,Arizona ,18 to 64 years,4331828.0
55,Arkansas ,18 to 64 years,1794555.0
56,California ,18 to 64 years,24786161.0
57,Colorado ,18 to 64 years,3657038.0
58,Connecticut ,18 to 64 years,2208823.0
59,Delaware ,18 to 64 years,580180.0
60,District of Columbia ,18 to 64 years,490311.0
61,Florida ,18 to 64 years,12747584.0
62,Georgia ,18 to 64 years,6591202.0
63,Hawaii ,18 to 64 years,846215.0
64,Idaho ,18 to 64 years,1049093.0
65,Illinois ,18 to 64 years,7811781.0
66,Indiana ,18 to 64 years,4080326.0
67,Iowa ,18 to 64 years,1879665.0
68,Kansas ,18 to 64 years,1735017.0
69,Kentucky ,18 to 64 years,2711289.0
70,Louisiana ,18 to 64 years,2821714.0
71,Maine ,18 to 64 years,811881.0
72,Maryland ,18 to 64 years,3753506.0
73,Massachusetts ,18 to 64 years,4368433.0
74,Michigan ,18 to 64 years,6077626.0
75,Minnesota ,18 to 64 years,3415472.0
76,Mississippi ,18 to 64 years,1790925.0
77,Missouri ,18 to 64 years,3706790.0
78,Montana ,18 to 64 years,634345.0
79,Nebraska ,18 to 64 years,1147017.0
80,Nevada ,18 to 64 years,1891200.0
81,New Hampshire ,18 to 64 years,850544.0
82,New Jersey ,18 to 64 years,5469091.0
83,New Mexico ,18 to 64 years,1245249.0
84,New York ,18 to 64 years,12135497.0
85,North Carolina ,18 to 64 years,6443177.0
86,North Dakota ,18 to 64 years,465179.0
87,Ohio ,18 to 64 years,7070705.0
88,Oklahoma ,18 to 64 years,2369520.0
89,Oregon ,18 to 64 years,2587425.0
90,Pennsylvania ,18 to 64 years,7781446.0
91,Puerto Rico ,18 to 64 years,1941295.0
92,Rhode Island ,18 to 64 years,668631.0
93,South Carolina ,18 to 64 years,3100876.0
94,South Dakota ,18 to 64 years,515591.0
95,Tennessee ,18 to 64 years,4179457.0
96,Texas ,18 to 64 years,17860523.0
97,Utah ,18 to 64 years,1910452.0
98,Vermont ,18 to 64 years,385229.0
99,Virginia ,18 to 64 years,5319578.0
100,Washington ,18 to 64 years,4744243.0
101,West Virginia ,18 to 64 years,1065929.0
102,Wisconsin ,18 to 64 years,3539126.0
103,Wyoming ,18 to 64 years,345781.0
104,Alabama ,65 years and over,854312.0
105,Alaska ,65 years and over,90588.0
