,State,variable,value
0,Alabama ,Median Income,42414.0
1,Alaska ,Median Income,54311.0
2,Arizona ,Median Income,45667.0
3,Arkansas ,Median Income,40345.0
4,California ,Median Income,52566.0
5,Colorado ,Median Income,53957.0
6,Connecticut ,Median Income,61295.0
7,Delaware ,Median Income,51421.0
8,District of Columbia ,Median Income,80445.0
9,Florida ,Median Income,41299.0
10,Georgia ,Median Income,45203.0
11,Hawaii ,Median Income,50223.0
12,Idaho ,Median Income,43184.0
13,Illinois ,Median Income,51855.0
14,Indiana ,Median Income,45475.0
15,Iowa ,Median Income,47081.0
16,Kansas ,Median Income,46481.0
17,Kentucky ,Median Income,42834.0
18,Louisiana ,Median Income,43919.0
19,Maine ,Median Income,46246.0
20,Maryland ,Median Income,60744.0
21,Massachusetts ,Median Income,63353.0
22,Michigan ,Median Income,48721.0
23,Minnesota ,Median Income,54202.0
24,Mississippi ,Median Income,39121.0
25,Missouri ,Median Income,45427.0
26,Montana ,Median Income,43131.0
27,Nebraska ,Median Income,46645.0
28,Nevada ,Median Income,42642.0
29,New Hampshire ,Median Income,55283.0
30,New Jersey ,Median Income,61002.0
31,New Mexico ,Median Income,41615.0
32,New York ,Median Income,56393.0
33,North Carolina ,Median Income,43670.0
34,North Dakota ,Median Income,50023.0
35,Ohio ,Median Income,47496.0
36,Oklahoma ,Median Income,42051.0
37,Oregon ,Median Income,50712.0
38,Pennsylvania ,Median Income,50626.0
39,Puerto Rico ,Median Income,23110.0
40,Rhode Island ,Median Income,52157.0
41,South Carolina ,Median Income,42237.0
42,South Dakota ,Median Income,43750.0
43,Tennessee ,Median Income,42395.0
44,Texas ,Median Income,46434.0
45,United States ,Median Income,49898.0
46,Utah ,Median Income,49373.0
47,Vermont ,Median Income,49842.0
48,Virginia ,Median Income,53087.0
49,Washington ,Median Income,58341.0
50,West Virginia ,Median Income,41322.0
51,Wisconsin ,Median Income,49080.0
52,Wyoming ,Median Income,49239.0
53,Alabama ,Mean Income,55985.0
54,Alaska ,Mean Income,66176.0
55,Arizona ,Mean Income,61045.0
56,Arkansas ,Mean Income,53689.0
57,California ,Mean Income,77330.0
58,Colorado ,Mean Income,72952.0
59,Connecticut ,Mean Income,86624.0
60,Delaware ,Mean Income,66777.0
61,District of Columbia ,Mean Income,103354.0
62,Florida ,Mean Income,58265.0
63,Georgia ,Mean Income,62457.0
64,Hawaii ,Mean Income,62599.0
65,Idaho ,Mean Income,57029.0
66,Illinois ,Mean Income,71175.0
67,Indiana ,Mean Income,59941.0
68,Iowa ,Mean Income,59505.0
69,Kansas ,Mean Income,60178.0
70,Kentucky ,Mean Income,55887.0
71,Louisiana ,Mean Income,58056.0
72,Maine ,Mean Income,58676.0
73,Maryland ,Mean Income,78962.0
74,Massachusetts ,Mean Income,85762.0
75,Michigan ,Mean Income,63827.0
76,Minnesota ,Mean Income,70898.0
77,Mississippi ,Mean Income,51026.0
78,Missouri ,Mean Income,59284.0
79,Montana ,Mean Income,57827.0
80,Nebraska ,Mean Income,59417.0
81,Nevada ,Mean Income,60149.0
82,New Hampshire ,Mean Income,72048.0
83,New Jersey ,Mean Income,85284.0
84,New Mexico ,Mean Income,55313.0
85,New York ,Mean Income,80779.0
86,North Carolina ,Mean Income,60566.0
87,North Dakota ,Mean Income,62755.0
88,Ohio ,Mean Income,61821.0
89,Oklahoma ,Mean Income,56695.0
90,Oregon ,Mean Income,67049.0
91,Pennsylvania ,Mean Income,66940.0
92,Puerto Rico ,Mean Income,33734.0
93,Rhode Island ,Mean Income,67582.0
94,South Carolina ,Mean Income,57538.0
95,South Dakota ,Mean Income,55431.0
96,Tennessee ,Mean Income,59165.0
97,Texas ,Mean Income,63806.0
98,United States ,Mean Income,67687.0
99,Utah ,Mean Income,65226.0
100,Vermont ,Mean Income,60545.0
101,Virginia ,Mean Income,73890.0
102,Washington ,Mean Income,78254.0
103,West Virginia ,Mean Income,53282.0
104,Wisconsin ,Mean Income,61325.0
105,Wyoming ,Mean Income,60298.0
